pl_name,score_mean,score_std,rank_median,rank_p05,rank_p95,top10_probability
Kepler-334 b,0.5239999999999999,0.02999999999999997,413.0,406.0,434.4,0.0
Kepler-311 c,0.472,0.06873863542433757,414.0,402.0,1850.3999999999999,0.0
Kepler-334 d,0.49599999999999994,0.051478150704934965,420.0,408.2,1202.0,0.0
Kepler-363 b,0.5259999999999999,0.02000000000000001,421.0,414.0,442.4,0.0
Kepler-334 c,0.488,0.05338539126015652,421.0,407.0,1212.6,0.0
Kepler-352 c,0.518,0.017853571071357082,422.0,412.2,777.6,0.0
Kepler-376 b,0.512,0.0518009008930668,426.0,418.2,1707.5999999999983,0.0
Kepler-373 c,0.4907999999999999,0.07554910103149251,427.0,416.2,2417.4,0.0
Kepler-387 c,0.5179999999999999,0.04153311931459032,431.0,422.2,1569.799999999996,0.0
Kepler-352 d,0.5135,0.01899835519196328,432.0,412.4,756.0,0.0
Kepler-384 b,0.502,0.05416025603090638,434.0,422.2,1225.8,0.0
Kepler-373 b,0.4463999999999999,0.11761094053417534,434.0,419.0,3827.999999999996,0.0
Kepler-362 b,0.434,0.12576432986608987,434.0,415.0,3905.4,0.0
Kepler-384 c,0.5045,0.05956439092836141,435.0,421.2,2147.1999999999966,0.0
Kepler-387 b,0.508,0.05220153254455271,436.0,424.0,1854.8,0.0
Kepler-495 c,0.5259999999999999,0.019999999999999997,439.0,432.2,460.0,0.0
Kepler-392 c,0.49599999999999994,0.06244997998398393,440.0,426.4,1879.0,0.0
Kepler-537 b,0.5299999999999999,0.0,442.0,432.6,457.6,0.0
Kepler-605 c,0.5299999999999999,0.0,447.0,435.6,463.6,0.0
Kepler-392 b,0.46399999999999997,0.07599342076785325,448.0,428.6,1866.6,0.0
Kepler-534 c,0.49199999999999994,0.06337717780610508,450.0,435.4,1867.0,0.0
Kepler-625 c,0.5299999999999999,0.0,451.0,437.0,465.8,0.0
Kepler-629 b,0.5259999999999999,0.019999999999999997,452.0,442.2,472.59999999999997,0.0
Kepler-589 c,0.49999999999999994,0.061449505015635904,452.0,436.2,2249.199999999998,0.0
Kepler-653 c,0.5299999999999999,0.0,454.0,440.0,470.4,0.0
Kepler-603 d,0.498,0.06435578192102603,454.0,434.0,1748.3999999999983,0.0
Kepler-389 c,0.4658,0.07837450159331155,454.0,424.4,2401.2,0.0
Kepler-605 b,0.502,0.045825756949558365,455.0,437.4,1257.2,0.0
Kepler-598 b,0.48449999999999993,0.052895336908527796,456.0,441.2,1255.6,0.0
Kepler-743 b,0.5299999999999999,0.0,457.0,442.8,474.0,0.0
Kepler-416 d,0.482,0.05099019513592782,460.0,430.2,1225.8,0.0
Kepler-770 c,0.5199999999999999,0.035355339059327334,461.0,444.6,1125.1999999999978,0.0
Kepler-775 b,0.5299999999999999,0.0,463.0,447.4,477.4,0.0
Kepler-770 d,0.502,0.04582575694955837,463.0,448.6,1292.8,0.0
Kepler-783 b,0.5299999999999999,0.0,464.0,448.4,478.4,0.0
Kepler-773 b,0.49999999999999994,0.04999999999999996,466.0,447.2,1289.2,0.0
Kepler-806 b,0.5299999999999999,0.0,468.0,452.2,484.2,0.0
Kepler-804 c,0.5199999999999999,0.03535533905932734,468.0,452.4,1122.3999999999978,0.0
Kepler-793 b,0.5099999999999999,0.04082482904638628,469.0,452.0,1287.2,0.0
Kepler-831 b,0.5299999999999999,0.0,470.0,455.2,488.79999999999995,0.0
Kepler-882 b,0.5219999999999999,0.027688746209726882,473.0,458.0,1140.7999999999977,0.0
Kepler-865 c,0.5285,0.007499999999999993,474.0,457.0,494.2,0.0
Kepler-905 b,0.5219999999999999,0.0276887462097269,476.0,461.0,1145.7999999999977,0.0
Kepler-889 b,0.49999999999999994,0.06123724356957942,479.0,459.0,1888.4,0.0
K2-122 b,0.5225,0.0,484.0,470.4,504.4,0.0
Kepler-922 b,0.498,0.047609522856952295,485.0,464.0,1320.6,0.0
Kepler-914 b,0.48599999999999993,0.07118052168020869,485.0,467.6,1880.1999999999998,0.0
EPIC 201595106 b,0.544,0.04358898943540673,486.0,30.0,509.0,0.0
Kepler-1981 b,0.5027394052948676,0.0970440072827596,486.0,97.0,2561.7999999999993,0.04
K2-266 c,0.5225,0.0,487.0,474.4,505.8,0.0
Kepler-932 b,0.513,0.029729684940588683,487.0,465.8,1211.7999999999986,0.0
K2-85 b,0.5225,0.0,488.0,475.4,506.8,0.0
Kepler-969 c,0.5149999999999999,0.01875,489.0,467.6,807.4,0.0
EPIC 220674823 b,0.52,0.0,492.0,479.4,510.0,0.0
CoRoT-7 b,0.514,0.014031215200402293,493.0,477.8,793.6,0.0
Kepler-929 b,0.46449999999999997,0.07335700375560598,494.0,470.6,1893.4,0.0
K2-111 b,0.52,0.0,496.0,482.6,512.8,0.0
EPIC 229004835 b,0.5028,0.04765501022977542,496.0,482.4,2003.7999999999988,0.0
HD 80653 b,0.494,0.066332495807108,496.0,472.8,2146.6,0.0
Kepler-923 b,0.444,0.09844626283748234,497.0,470.2,3062.6,0.0
K2-265 b,0.52,0.0,498.0,484.4,514.8,0.0
Kepler-908 b,0.45799999999999996,0.0764852927038917,498.0,462.0,1890.6,0.0
K2-38 b,0.528,0.027688746209726913,499.0,120.00000000000009,515.8,0.0
Kepler-22 b,0.5345821744283598,0.0505026704120184,500.0,103.40000000000009,520.8,0.08
K2-263 b,0.494,0.0530722777603022,500.0,486.8,1643.0,0.0
Kepler-10 c,0.52,0.0,502.0,487.2,517.8,0.0
Kepler-19 b,0.52,0.0,503.0,488.4,519.8,0.0
TOI-1798.02,0.54,0.05400617248673217,505.0,31.6,816.4,0.0
Kepler-538 b,0.52,0.0,506.0,491.4,522.8,0.0
Kepler-1868 b,0.5469227934341263,0.0774742038641526,507.0,7.400000000000001,806.4,0.08
Kepler-68 b,0.514,0.029999999999999992,507.0,492.4,528.0,0.0
TOI-1347 b,0.52,0.0,508.0,495.2,526.8,0.0
TOI-1347 c,0.532,0.033166247903554,509.0,34.4,527.8,0.0
Kepler-454 b,0.4888,0.056665686266028754,509.0,490.4,1679.8,0.0
HD 219134 c,0.5565,0.05066228051190224,510.0,31.4,538.0,0.0
TOI-1669 c,0.52,0.0,510.0,498.0,529.8,0.0
TOI-1269 b,0.4836,0.059573484034425916,510.0,494.2,1680.6,0.0
55 Cnc e,0.514,0.007500000000000027,515.0,494.0,533.8,0.0
HD 260655 c,0.5485,0.04898979485566361,516.0,40.2,543.8,0.0
GJ 9827 d,0.5125,0.0,516.0,503.4,535.0,0.0
Kepler-131 b,0.47840000000000005,0.061892379714038034,516.0,491.8,1673.4,0.0
K2-38 c,0.4628,0.0658609646654729,516.0,487.4,1675.2,0.0
HD 15337 b,0.5169999999999999,0.012437342963832762,517.0,119.4,536.0,0.0
HD 207897 b,0.49989999999999996,0.045434705897584506,519.0,199.00000000000006,1735.6,0.0
K2-180 b,0.46130000000000004,0.06492431491103057,519.0,489.6,1667.2,0.0
HD 219134 b,0.5125,0.0,520.0,506.6,538.8,0.0
HD 235088 b,0.5155,0.010383279828647616,521.0,205.60000000000008,542.0,0.0
HD 219134 d,0.5125,0.0,521.0,508.6,540.0,0.0
HD 23472 b,0.5125,0.0,522.0,509.6,541.0,0.0
TOI-1807 b,0.5485,0.048989794855663585,523.0,43.2,540.6,0.0
HD 23472 c,0.5125,0.0,523.0,510.6,542.0,0.0
TOI-2076 b,0.5201,0.04055911323816965,524.0,121.2,1204.1999999999978,0.0
L 168-9 b,0.5325,0.04082482904638635,525.0,46.4,546.4,0.0
HD 73583 c,0.49169999999999997,0.048641546028061235,526.0,513.4,1751.1999999999998,0.0
K2-3 b,0.5095,0.014999999999999986,527.0,514.4,546.8,0.0
K2-3 c,0.5165,0.02000000000000002,528.0,507.0,546.8,0.0
TOI-1753 b,0.468,0.06500000000000002,528.0,499.0,1712.3999999999999,0.0
TOI-1235 b,0.5125,0.0,529.0,518.2,548.0,0.0
TOI-1467 b,0.5125,0.0,530.0,519.2,549.0,0.0
TOI-1801 b,0.5125,0.0,531.0,520.4,550.8,0.0
TOI-2443 b,0.5073,0.025999999999999995,534.0,522.6,553.6,0.0
TOI-260 b,0.5125,0.0,535.0,523.6,553.0,0.0
TOI-776 b,0.49449999999999994,0.03269174207655505,537.0,527.2,937.0,0.0
Wolf 503 b,0.5125,0.0,538.0,525.6,556.0,0.0
K2-203 b,0.5075,0.0,541.0,530.4,561.2,0.0
TOI-776 c,0.49449999999999994,0.03269174207655503,541.0,525.0,933.4,0.0
Kepler-1049 b,0.5075,0.0,544.0,532.2,563.2,0.0
K2-148 b,0.4915,0.03741657386773938,544.0,527.8,1370.8,0.0
Kepler-1053 b,0.5075,0.0,545.0,533.2,564.2,0.0
Kepler-1152 b,0.5075,0.0,546.0,534.2,565.2,0.0
Kepler-1351 b,0.5075,0.0,549.0,536.0,566.4,0.0
Kepler-1446 b,0.5075,0.0,550.0,537.0,567.4,0.0
Kepler-1735 b,0.5045,0.014999999999999975,552.0,538.0,570.0,0.0
Kepler-186 b,0.5015,0.020766559657295174,553.0,539.2,856.999999999999,0.0
Kepler-125 c,0.4805,0.03674234614174762,553.0,539.2,935.4,0.0
Kepler-186 e,0.49249999999999994,0.04330127018922191,555.0,542.2,1384.4,0.0
Kepler-186 f,0.5314573875036804,0.08773979996962263,556.0,5.4,927.8,0.12
Kepler-1939 b,0.5075,0.0,556.0,544.2,575.2,0.0
Kepler-1948 b,0.5075,0.0,557.0,545.2,576.2,0.0
Kepler-186 c,0.49449999999999994,0.030720514318611246,557.0,541.4,920.8,0.0
Kepler-220 b,0.5075,0.0,559.0,547.0,577.4,0.0
Kepler-1019 b,0.4635,0.05066228051190218,559.0,537.0,1389.8,0.0
Kepler-220 d,0.5075,0.0,560.0,548.0,578.4,0.0
Kepler-367 b,0.5035,0.019999999999999987,563.0,552.2,585.6,0.0
Kepler-303 c,0.5045,0.014999999999999977,564.0,551.2,583.8,0.0
Kepler-367 c,0.5035,0.01999999999999999,564.0,553.2,586.6,0.0
Kepler-378 b,0.49949999999999994,0.039999999999999994,565.0,554.2,587.6,0.0
Kepler-186 d,0.4695,0.05406400527769529,565.0,541.2,1392.6,0.0
Kepler-378 c,0.5075,0.0,566.0,555.2,586.4,0.0
Kepler-220 e,0.4915,0.03741657386773938,566.0,549.0,1378.8,0.0
Kepler-1761 b,0.4705,0.05309190145398822,566.0,539.2,1391.0,0.0
Kepler-398 b,0.5075,0.0,567.0,556.2,587.4,0.0
Kepler-303 b,0.5015,0.02076655965729516,567.0,550.0,854.9999999999991,0.0
Kepler-398 c,0.5075,0.0,568.0,557.2,588.4,0.0
Kepler-398 d,0.5075,0.0,569.0,558.2,589.4,0.0
Kepler-327 b,0.48949999999999994,0.032691742076555015,570.0,551.2,930.6,0.0
KOI-1599.02,0.505,0.0,573.0,560.2,593.4,0.0
Kepler-100 c,0.505,0.0,575.0,562.0,594.4,0.0
Kepler-100 d,0.509,0.019999999999999993,576.0,557.4,595.4,0.0
Kepler-176 b,0.5117,0.08989496185363598,577.0,53.2,2245.599999999999,0.0
Kepler-203 d,0.539,0.051478150704935,578.0,60.0,612.4,0.0
Kepler-107 b,0.517,0.033166247903554,578.0,58.4,597.4,0.0
Kepler-205 b,0.45949999999999996,0.0509901951359278,578.0,546.4,1395.2,0.0
Kepler-107 c,0.505,0.0,579.0,566.2,598.4,0.0
Kepler-226 b,0.5367999999999999,0.06674937577735592,580.0,59.2,1282.9999999999982,0.0
Kepler-11 b,0.505,0.0,580.0,568.2,600.2,0.0
KOI-1599.01,0.4678,0.08324261729026387,580.0,554.2,2182.6,0.0
Kepler-272 b,0.5253,0.07744393133099584,584.0,62.2,1876.1999999999982,0.0
Kepler-139 d,0.505,0.0,585.0,571.2,602.4,0.0
Kepler-18 b,0.505,0.0,586.0,572.2,604.8,0.0
Kepler-20 b,0.505,0.0,588.0,573.4,607.6,0.0
Kepler-617 b,0.4775,0.03749999999999995,588.0,560.2,933.0,0.0
Kepler-238 b,0.5238,0.053254107822777376,591.0,61.6,619.0,0.0
Kepler-184 c,0.4694,0.0989562192756642,592.0,59.2,1995.4,0.0
Kepler-23 b,0.499,0.030000000000000002,595.0,578.2,617.0,0.0
Kepler-23 d,0.499,0.030000000000000002,596.0,579.2,618.0,0.0
Kepler-215 d,0.4586,0.09788939336482445,600.0,167.2000000000001,3303.399999999996,0.0
Kepler-221 b,0.5005000000000001,0.039508701573197746,601.0,76.60000000000001,838.0,0.0
Kepler-414 b,0.5329999999999999,0.04582575694955839,602.0,69.6,630.0,0.0
Kepler-203 c,0.46140000000000003,0.07076251361655643,603.0,575.2,1988.2,0.0
Kepler-281 b,0.461,0.09673847907287633,603.0,62.0,2017.3999999999999,0.0
Kepler-363 c,0.521,0.03741657386773942,605.0,67.8,628.8,0.0
Kepler-29 c,0.4842,0.04864154602806124,605.0,585.0,2008.6,0.0
Kepler-238 c,0.4582,0.06368673331236263,606.0,582.4,2006.8,0.0
K2-141 b,0.5455000000000001,0.05099019513592788,607.0,76.0,649.8,0.0
Kepler-307 c,0.502,0.0103832798286476,607.0,587.2,777.9999999999994,0.0
Kepler-272 c,0.4849,0.09830723523729062,609.0,68.2,2260.599999999999,0.0
Kepler-338 b,0.4714,0.07330757123244504,610.0,589.2,2183.0,0.0
Kepler-97 b,0.545,0.04999999999999998,611.0,70.6,642.6,0.0
Kepler-36 b,0.499,0.09500000000000001,611.0,66.2,2186.2,0.0
Kepler-338 e,0.493,0.0696419413859206,611.0,70.6,2173.6,0.0
Kepler-317 b,0.4869,0.08984442572209661,613.0,65.2,2026.3999999999999,0.0
Kepler-307 b,0.46340000000000003,0.06189237971403805,614.0,586.0,2014.2,0.0
HD 108874 b,0.504698462012525,0.02363533282930426,615.0,142.0,820.1999999999999,0.0
Kepler-1554 b,0.49578716694190134,0.015898073094020224,616.0,545.0,865.2,0.0
Kepler-24 d,0.4818,0.09788258272031854,616.0,64.2,2209.6,0.0
Kepler-82 d,0.513,0.02768874620972691,617.0,182.2000000000001,638.0,0.0
Kepler-226 c,0.4571,0.08644506926366592,617.0,67.4,2002.2,0.0
Kepler-245 e,0.48700000000000004,0.019121323175972933,618.0,591.8,831.8,0.0
K2-136 d,0.5255,0.04582575694955842,620.0,75.6,650.6,0.0
Kepler-326 b,0.515,0.052291251658379716,620.0,72.4,836.4,0.0
Kepler-85 b,0.505,0.0,620.0,599.2,640.0,0.0
Kepler-138 c,0.5345,0.05454356057317861,621.0,80.2,652.8,0.0
Kepler-85 c,0.505,0.0,621.0,600.2,641.0,0.0
Kepler-138 d,0.5295000000000001,0.04760952285695235,622.0,81.2,653.6,0.0
Kepler-60 d,0.46299999999999997,0.06873863542433761,622.0,605.0,2212.2,0.0
Kepler-29 b,0.4426,0.0662872536767062,622.0,584.0,2022.2,0.0
Kepler-98 b,0.4998,0.025999999999999975,623.0,601.2,644.8,0.0
WASP-47 e,0.505,0.0,624.0,602.2,644.6,0.0
Kepler-323 c,0.44299999999999995,0.07399324293474371,625.0,593.2,2196.2,0.0
Kepler-324 e,0.4874,0.05676376485047481,626.0,104.2,2012.6,0.0
TOI-178 c,0.5175,0.04082482904638632,628.0,81.6,658.6,0.0
Kepler-417 b,0.48230000000000006,0.07780825791649625,629.0,76.6,2038.4,0.0
HIP 97166 b,0.4754,0.0652785697351487,629.0,172.4,2134.0,0.0
TOI-238 b,0.534,0.04933410753897012,631.0,85.2,661.6,0.0
K2-233 d,0.4975,0.0,631.0,609.4,651.8,0.0
HD 25463 c,0.484,0.03741657386773942,631.0,606.6,1425.6,0.0
TOI-757 b,0.4733,0.06604812008427394,631.0,183.6,1441.0,0.0
Kepler-48 b,0.48700000000000004,0.019121323175972926,632.0,601.0,841.4,0.0
Kepler-48 d,0.48700000000000004,0.019121323175972933,633.0,600.2,847.4,0.0
Kepler-57 c,0.4885,0.018998355191963318,634.0,602.4,850.4,0.0
TOI-1260 b,0.48710000000000003,0.035995370072645014,634.0,614.2,1865.1999999999957,0.0
Kepler-60 b,0.461,0.06819090848492927,634.0,596.6,2202.0,0.0
Kepler-54 c,0.5065000000000001,0.040233692348577675,635.0,109.2,668.8,0.0
Kepler-60 c,0.457,0.07141428428542854,635.0,602.4,2194.8,0.0
HD 183263 b,0.48923061750817937,0.08271098540188015,636.0,105.2,2254.7999999999997,0.0
TOI-1470 b,0.4885,0.024874685927665507,636.0,615.2,1341.4,0.0
TOI-1470 c,0.4863,0.03228389691471587,637.0,616.2,1354.4,0.0
TOI-178 e,0.4975,0.0,638.0,618.2,659.6,0.0
TOI-238 c,0.4916,0.03934277782092502,638.0,185.6,1857.999999999996,0.0
TOI-178 f,0.49229999999999996,0.026000000000000016,639.0,619.2,663.4,0.0
Kepler-82 e,0.44780000000000003,0.06586096466547287,639.0,599.0,2057.4,0.0
TOI-286 c,0.4975,0.0,641.0,621.2,663.6,0.0
Kepler-1029 b,0.4955,0.010383279828647568,641.0,280.80000000000007,670.2,0.0
HIP 116454 b,0.44549999999999995,0.06500000000000003,641.0,608.2,2145.6,0.0
Kepler-1173 b,0.49999999999999994,0.04973890160963882,642.0,210.2,918.5999999999991,0.0
TOI-1184 b,0.45589999999999997,0.061892379714038055,642.0,618.4,2157.0,0.0
K2-211 b,0.49699999999999994,0.01243734296383271,643.0,192.2,668.8,0.0
Kepler-1008 b,0.494,0.007499999999999966,644.0,623.2,668.4,0.0
Kepler-1205 b,0.498,0.038541103599490555,645.0,219.2,1002.9999999999999,0.0
HD 214823 b,0.4412833024628948,0.12357900770361434,645.0,38.80000000000001,2420.4,0.0
Kepler-1179 b,0.5075,0.018749999999999958,647.0,216.2,681.6,0.0
Kepler-1037 b,0.494,0.007499999999999982,647.0,625.2,671.6,0.0
Kepler-1107 b,0.49099999999999994,0.042591812593502025,647.0,200.0,979.1999999999999,0.0
Kepler-1164 b,0.503,0.017184658856084375,649.0,216.2,678.0,0.0
Kepler-1074 b,0.4765,0.03741657386773943,651.0,630.2,1460.2,0.0
Kepler-1263 b,0.49849999999999994,0.05243050956583704,652.0,228.2,1327.5999999999976,0.0
TOI-1174 b,0.44549999999999995,0.06500000000000002,653.0,612.2,2170.0,0.0
Kepler-1096 b,0.4725,0.040824829046386284,654.0,632.2,1459.8,0.0
Kepler-1146 b,0.4925,0.0,655.0,635.0,677.8,0.0
Kepler-1150 b,0.4925,0.0,656.0,636.8,678.8,0.0
Kepler-1120 b,0.4765,0.03741657386773942,656.0,633.2,1441.6,0.0
Kepler-1157 b,0.4925,0.0,657.0,637.8,679.8,0.0
Kepler-1145 b,0.4715,0.04295710069359894,657.0,631.4,1464.2,0.0
Kepler-1038 c,0.4575,0.0541265877365274,657.0,288.4000000000001,1460.2,0.0
Kepler-1178 b,0.4925,0.0,659.0,639.8,681.8,0.0
Kepler-1358 b,0.5105,0.019121323175972902,661.0,254.0,698.1999999999999,0.0
Kepler-1190 b,0.4885,0.020000000000000004,661.0,641.6,684.0,0.0
Kepler-1197 b,0.4925,0.0,662.0,642.6,684.8,0.0
55 Cnc f,0.4758787561121357,0.06465248128906737,662.0,477.6,2421.8,0.0
Kepler-1200 b,0.4925,0.0,663.0,643.6,685.8,0.0
Kepler-1203 b,0.4925,0.0,664.0,644.6,686.8,0.0
Kepler-1377 b,0.508,0.02481179155159899,665.0,259.0,702.0,0.0
Kepler-1301 b,0.49449999999999994,0.041720798170696544,666.0,238.2,1383.9999999999986,0.0
Kepler-1223 b,0.4925,0.0,666.0,647.2,688.8,0.0
Kepler-124 b,0.494,0.007499999999999972,667.0,647.4,690.8,0.0
Kepler-1229 b,0.4901320346226347,0.0897818135664581,667.0,137.0000000000001,1462.6,0.08
Kepler-124 d,0.4925,0.0,669.0,650.2,691.8,0.0
Kepler-1254 c,0.4885,0.020000000000000004,670.0,652.2,695.8,0.0
Kepler-1246 b,0.4765,0.0374165738677394,670.0,651.2,1468.0,0.0
Kepler-1254 d,0.4805,0.033166247903553984,671.0,653.2,1475.6,0.0
Kepler-1361 b,0.5,0.015309310892394831,672.0,260.2,704.6,0.0
Kepler-1259 b,0.477,0.041186820302939936,672.0,319.6000000000001,1454.8,0.0
Kepler-1039 b,0.45399999999999996,0.05178078794301993,672.0,629.8,1454.4,0.0
Kepler-1075 b,0.4485,0.05066228051190219,673.0,637.4,1466.6,0.0
Kepler-1284 b,0.49599999999999994,0.026398390102428573,674.0,235.6,699.0,0.0
Kepler-1265 b,0.4765,0.037416573867739396,675.0,655.4,1488.8,0.0
Kepler-1379 b,0.4955,0.03466356155965509,676.0,262.0,1026.2,0.0
Kepler-1315 b,0.4925,0.0,676.0,657.4,699.6,0.0
Kepler-1331 b,0.4925,0.0,678.0,659.4,701.6,0.0
Kepler-1302 b,0.474,0.05509461558688528,678.0,237.2,1481.2,0.0
Kepler-1409 b,0.5,0.015309310892394845,679.0,267.8,707.6,0.0
Kepler-1335 b,0.4725,0.04082482904638629,680.0,660.4,1480.4,0.0
Kepler-1363 b,0.4925,0.0,681.0,663.6,705.6,0.0
Kepler-1367 b,0.4925,0.0,683.0,665.4,706.6,0.0
Kepler-1366 b,0.4765,0.03741657386773941,683.0,664.6,1497.6,0.0
Kepler-1387 b,0.494,0.007499999999999982,685.0,666.2,708.6,0.0
Kepler-1191 b,0.473,0.05091352963604071,685.0,216.2,1382.5999999999985,0.0
Kepler-141 b,0.4925,0.0,687.0,669.4,710.6,0.0
Kepler-141 c,0.4805,0.03316624790355399,688.0,670.4,1483.8,0.0
Kepler-1414 b,0.4925,0.0,689.0,671.4,712.4,0.0
Kepler-1459 b,0.4885,0.019999999999999997,691.0,674.2,717.4,0.0
Kepler-1470 b,0.4925,0.0,692.0,675.2,715.8,0.0
Kepler-1456 b,0.4885,0.020000000000000004,692.0,673.2,716.4,0.0
Kepler-1477 b,0.4955,0.010383279828647562,693.0,366.4000000000001,716.8,0.0
Kepler-1481 b,0.4925,0.0,695.0,677.2,718.8,0.0
Kepler-1537 b,0.49449999999999994,0.025433737436719735,696.0,295.2,721.2,0.0
Kepler-1499 b,0.493,0.024334902917414716,696.0,286.0,723.4,0.0
Kepler-1558 b,0.4955,0.010383279828647578,698.0,394.00000000000006,722.4,0.0
Kepler-1565 b,0.4925,0.0,700.0,682.2,723.4,0.0
Kepler-1577 b,0.4925,0.0,701.0,684.0,724.8,0.0
Kepler-137 b,0.465,0.05364330495659886,702.0,257.4,1492.8,0.0
Kepler-1669 d,0.4925,0.0,704.0,688.0,728.0,0.0
Kepler-167 d,0.4925,0.0,705.0,689.0,729.0,0.0
Kepler-169 b,0.494,0.00749999999999997,706.0,687.0,730.4,0.0
Kepler-1680 b,0.4925,0.0,706.0,690.2,730.8,0.0
Kepler-1604 b,0.46049999999999996,0.04760952285695232,706.0,686.2,1515.0,0.0
Kepler-169 c,0.494,0.007499999999999982,708.0,688.0,732.8,0.0
Kepler-1694 b,0.494,0.007499999999999982,709.0,690.0,735.0,0.0
Kepler-169 d,0.4925,0.0,709.0,693.2,733.8,0.0
Kepler-189 b,0.45199999999999996,0.09180482013489263,709.0,347.6,2900.2,0.0
Kepler-1907 b,0.5075,0.01874999999999997,712.0,351.8,742.4,0.0
Kepler-1692 b,0.4765,0.06203157797982141,713.0,329.4,2180.1999999999975,0.0
Kepler-1492 b,0.4525,0.05,716.0,679.6,1502.8,0.0
Kepler-1834 c,0.4925,0.0,717.0,699.4,741.8,0.0
Kepler-1850 b,0.4925,0.0,720.0,701.4,744.4,0.0
Kepler-1909 b,0.494,0.007499999999999982,723.0,701.8,748.8,0.0
Kepler-2001 b,0.5,0.015309310892394824,725.0,378.4,756.8,0.0
Kepler-1953 b,0.494,0.00749999999999997,725.0,703.4,750.0,0.0
Kepler-352 b,0.5105,0.019121323175972902,726.0,412.2,775.4,0.0
Kepler-290 d,0.5025,0.0475985819116494,726.0,398.2,774.6,0.0
Kepler-1956 b,0.4925,0.0,726.0,710.2,751.8,0.0
Kepler-1904 b,0.4685,0.03984344362627306,727.0,711.0,1519.4,0.0
Kepler-1614 b,0.446,0.04993746088859542,727.0,689.8,1525.0,0.0
Kepler-1966 b,0.4925,0.0,728.0,711.6,753.0,0.0
Kepler-1987 b,0.4925,0.0,730.0,712.8,754.8,0.0
Kepler-1671 b,0.465,0.05648100713219145,730.0,326.8,1521.2,0.0
Kepler-211 b,0.4955,0.010383279828647576,732.0,447.4000000000001,758.8,0.0
Kepler-1987 c,0.4805,0.03316624790355399,732.0,713.8,1529.6,0.0
Kepler-190 c,0.4695,0.05008846340891947,732.0,358.2,1530.0,0.0
Kepler-224 b,0.49,0.02165063509461096,733.0,711.2,760.0,0.0
Kepler-235 c,0.4925,0.0,735.0,717.8,762.6,0.0
Kepler-252 b,0.4925,0.0,739.0,723.2,765.8,0.0
Kepler-26 d,0.4925,0.0,740.0,724.2,766.8,0.0
Kepler-1834 b,0.4525,0.04999999999999999,740.0,699.2,1540.4,0.0
Kepler-1809 b,0.4445,0.05099019513592784,740.0,700.4,1539.2,0.0
Kepler-1968 b,0.4625,0.052291251658379695,742.0,369.4,1550.0,0.0
Kepler-304 e,0.4925,0.0,743.0,727.2,769.6,0.0
Kepler-316 b,0.4925,0.0,744.0,728.4,772.6,0.0
Kepler-285 c,0.48749999999999993,0.04663131101166536,744.0,393.6,1180.8,0.0
Kepler-316 c,0.4925,0.0,745.0,729.4,773.6,0.0
Kepler-1902 b,0.4595,0.03799671038392664,745.0,707.6,1367.6,0.0
Kepler-330 b,0.4685,0.05178078794301992,746.0,409.0,1587.4,0.0
Kepler-390 c,0.509,0.0189983551919633,747.0,425.6,781.2,0.0
Kepler-332 b,0.4925,0.0,747.0,733.2,775.4,0.0
Kepler-332 c,0.4925,0.0,748.0,734.2,776.4,0.0
Kepler-332 d,0.4925,0.0,749.0,735.2,777.4,0.0
Kepler-329 b,0.46049999999999996,0.04760952285695232,749.0,730.4,1588.6,0.0
Kepler-333 c,0.4885,0.019999999999999997,750.0,736.2,784.6,0.0
Kepler-607 b,0.509,0.018998355191963294,753.0,443.2,781.1999999999999,0.0
Kepler-353 c,0.4885,0.02,753.0,740.2,787.4,0.0
Kepler-390 b,0.5015,0.016345871038277504,754.0,427.0,784.8,0.0
Kepler-353 b,0.48950000000000005,0.014999999999999994,755.0,739.2,786.4,0.0
Kepler-442 b,0.5246258461881431,0.11823027015409335,758.0,2.4000000000000004,1585.8,0.16
Kepler-395 b,0.4925,0.0,758.0,744.8,785.8,0.0
Kepler-763 b,0.503,0.017184658856084344,760.0,451.6,790.6,0.0
Kepler-225 b,0.4595,0.037996710383926637,761.0,721.4,1368.8,0.0
Kepler-821 b,0.5105,0.019121323175972888,762.0,453.2,796.5999999999999,0.0
Kepler-395 c,0.4885,0.019999999999999993,762.0,745.8,795.0,0.0
Kepler-354 c,0.4685,0.04358898943540671,762.0,741.4,1592.8,0.0
Kepler-755 c,0.4955,0.01038327982864756,763.0,515.6,793.8,0.0
Kepler-250 b,0.4448,0.07804218944476972,763.0,389.2,2802.1999999999985,0.0
Kepler-716 c,0.47850000000000004,0.04597327121998896,765.0,456.6,1612.3999999999999,0.0
Kepler-776 b,0.4915,0.023082731640774217,766.0,518.6,805.5999999999999,0.0
Kepler-779 b,0.4925,0.0,768.0,755.6,797.8,0.0
Kepler-707 b,0.4905,0.02740513942067556,768.0,459.6,1171.5999999999988,0.0
Kepler-247 b,0.45799999999999996,0.049117206760971234,768.0,383.0,1568.0,0.0
TRAPPIST-1 d,0.5678529118520409,0.09628899820032395,769.0,10.2,817.4,0.08
Kepler-787 b,0.4925,0.0,769.0,756.6,798.8,0.0
Kepler-354 d,0.4645,0.045825756949558386,769.0,744.2,1591.0,0.0
Kepler-763 c,0.4805,0.03316624790355399,771.0,756.0,1595.3999999999999,0.0
TOI-1288 c,0.4920357006330363,0.046460302901642804,772.0,91.0,1244.5999999999988,0.0
